Designator,Mid X,Mid Y,Layer,Rotation
C1,83.000000mm,19.000000mm,Top,90
C2,83.000000mm,24.000000mm,Top,90
C3,67.500000mm,24.250000mm,Top,270
C4,67.500000mm,19.500000mm,Top,270
C5,83.000000mm,15.750000mm,Top,270
C6,83.000000mm,27.000000mm,Top,270
C7,83.000000mm,38.250000mm,Top,90
C8,23.500000mm,44.250000mm,Top,180
C9,18.000000mm,28.500000mm,Top,270
C10,18.000000mm,35.000000mm,Top,270
C11,27.500000mm,36.200000mm,Top,90
C12,27.500000mm,29.700000mm,Top,90
C13,24.100000mm,12.300000mm,Top,45
C14,23.900000mm,14.300000mm,Top,45
C15,23.943153mm,5.956847mm,Top,135
C16,22.893153mm,4.906847mm,Top,135
C17,23.000000mm,24.212500mm,Top,90
C18,44.000000mm,31.500000mm,Top,315
C19,74.500000mm,11.712500mm,Top,90
C20,50.556847mm,14.943153mm,Top,135
C21,61.750000mm,26.250000mm,Top,135
C22,59.750000mm,29.750000mm,Top,225
C23,46.000000mm,21.000000mm,Top,45
C24,44.900000mm,22.100000mm,Top,45
C25,36.000000mm,30.750000mm,Top,135
C26,39.000000mm,27.500000mm,Top,45
C27,45.250000mm,33.750000mm,Top,45
C28,46.500000mm,32.500000mm,Top,45
C29,52.250000mm,37.000000mm,Top,225
C30,57.750000mm,21.000000mm,Top,45
C31,56.500000mm,22.250000mm,Top,45
C32,57.500000mm,18.500000mm,Top,180
C33,59.750000mm,24.250000mm,Top,135
C34,43.250000mm,38.000000mm,Top,135
C35,41.806847mm,24.556847mm,Top,45
C36,60.750000mm,28.500000mm,Top,225
C37,55.000000mm,20.500000mm,Top,135
C38,58.050000mm,34.300000mm,Top,90
D1,30.100000mm,40.600000mm,Top,180
D2,26.000000mm,20.037500mm,Top,270
D3,57.000000mm,11.000000mm,Top,0
D4,33.000000mm,47.962500mm,Top,270
D5,31.000000mm,47.962500mm,Top,270
D6,29.000000mm,47.962500mm,Top,270
D7,27.000000mm,47.962500mm,Top,270
D8,25.000000mm,47.962500mm,Top,270
D9,23.000000mm,47.962500mm,Top,270
D10,21.000000mm,47.962500mm,Top,270
D11,19.000000mm,47.962500mm,Top,270
FB1,13.937500mm,28.000000mm,Top,180
L1,25.000000mm,7.000000mm,Top,315
R1,13.587500mm,46.450000mm,Top,0
R2,26.700000mm,40.400000mm,Top,0
R3,29.000000mm,34.700000mm,Top,90
R4,29.000000mm,37.700000mm,Top,90
R5,29.000000mm,28.200000mm,Top,90
R6,29.000000mm,31.200000mm,Top,90
R7,35.650000mm,22.250000mm,Top,90
R8,25.000000mm,16.500000mm,Top,315
R9,28.600000mm,16.800000mm,Top,225
R10,42.450000mm,8.650000mm,Top,135
R11,44.650000mm,10.950000mm,Top,135
R12,45.400000mm,12.500000mm,Top,135
R13,41.906847mm,11.543153mm,Top,135
R14,43.100000mm,23.300000mm,Top,45
R15,42.543153mm,13.056847mm,Top,135
R16,43.300000mm,14.600000mm,Top,315
R17,33.400000mm,2.400000mm,Top,315
R18,26.000000mm,24.000000mm,Top,90
R19,26.400000mm,14.600000mm,Top,45
R20,7.000000mm,27.000000mm,Top,180
R21,2.787500mm,27.000000mm,Top,180
R22,10.000000mm,6.500000mm,Top,0
R23,10.000000mm,8.000000mm,Top,0
R24,16.750000mm,8.000000mm,Top,180
R25,47.600000mm,30.400000mm,Top,135
R26,54.400000mm,23.300000mm,Top,315
R27,58.250000mm,16.000000mm,Top,270
R28,46.500000mm,7.650000mm,Top,0
R29,50.000000mm,7.650000mm,Top,180
R30,54.437500mm,7.650000mm,Top,0
R31,53.000000mm,17.500000mm,Top,315
R32,33.000000mm,51.787500mm,Top,90
R33,31.000000mm,51.787500mm,Top,90
R34,29.000000mm,51.787500mm,Top,90
R35,27.000000mm,51.787500mm,Top,90
R36,25.000000mm,51.787500mm,Top,90
R37,23.000000mm,51.787500mm,Top,90
R38,21.000000mm,51.787500mm,Top,90
R39,19.000000mm,51.787500mm,Top,90
R40,54.875000mm,27.412500mm,Top,90
R41,53.400000mm,27.400000mm,Top,90
R42,72.162500mm,5.000000mm,Top,180
SW1,44.250000mm,4.000000mm,Top,0
SW2,52.250000mm,4.000000mm,Top,0
SW3,60.250000mm,4.000000mm,Top,0
U1,75.250000mm,27.000000mm,Top,180
U2,22.000000mm,41.500000mm,Top,-90
U3,23.000000mm,36.000000mm,Top,0
U4,23.000000mm,29.500000mm,Top,0
U5,30.250000mm,10.000000mm,Top,45
U7,69.000000mm,9.000000mm,Top,0
U8,53.600000mm,31.600000mm,Top,0
X1,31.000000mm,22.000000mm,Top,180
X2,62.960000mm,16.100000mm,Top,0
